year,month,day,tmax,tmin,rain,tmin.high,tmax.high,rain.high,Q
2002,8,14,28.3333333333333,14.4444444444444,0,15.8,29.6,0,0.1412372
2002,8,15,27.7777777777778,14.4444444444444,0,15.5,28,0,0.1412372
2002,8,16,28.3333333333333,13.8888888888889,0,14.9,28.7,0,0.1403376
2002,8,17,27.7777777777778,13.8888888888889,0,14.2,26.8,0,0.139438
2002,8,18,28.8888888888889,12.7777777777778,0,13,24.8,0,0.1376388
2002,8,19,26.6666666666667,10,0,10.7,25.7,2.54,0.1385384
2002,8,20,23.3333333333333,8.33333333333333,0,7.5,21.3,0,0.1403376
2002,8,21,21.1111111111111,5.55555555555556,0,3.5,16.2,0,0.1466348
2002,8,22,19.4444444444444,5.55555555555556,0,3,18.1,0,0.1457352
2002,8,23,20,6.11111111111111,0,5.8,18.5,0,0.1457352
2002,8,24,20.5555555555556,6.11111111111111,0,5.6,17.5,0,0.143936
2002,8,25,21.6666666666667,7.22222222222222,0,6.8,19.9,0,0.1430364
2002,8,26,22.2222222222222,7.77777777777778,0,6.5,20.6,0,0.1421368
2002,8,27,22.7777777777778,8.33333333333333,0,6.3,19.9,0,0.1421368
2002,8,28,24.4444444444444,10,0,6.9,18.8,0,0.1421368
2002,8,29,23.3333333333333,9.44444444444444,0,7.9,23.4,0,0.1412372
2002,8,30,21.6666666666667,8.88888888888889,0,9.9,21.5,0,0.1412372
2002,8,31,22.2222222222222,8.88888888888889,0,9.1,21.8,0,0.1403376
2002,9,1,24.4444444444444,10.5555555555556,0,9.1,22.2,0,0.1403376
2002,9,2,27.2222222222222,13.3333333333333,0,12.4,23.5,0,0.1385384
2002,9,3,27.2222222222222,10,0,13.5,26.2,0,0.1376388
2002,9,4,26.1111111111111,7.71128568494557,0,10.1,20.5,0,0.1367392
2002,9,5,23.3333333333333,9.44444444444444,0,7.1,14.8,0,0.1385384
2002,9,6,18.8888888888889,8.88888888888889,0,5.4,12.9,0,0.1475344
2002,9,7,14.4444444444444,2.22222222222222,0,-1.6,7.8,0,0.1502332
2002,9,8,14.4444444444444,1.11111111111111,0,-1.2,12.1,0,0.1493336
2002,9,9,17.2222222222222,6.11111111111111,0,1.1,15,0,0.148434
2002,9,10,21.6666666666667,7.77777777777778,0,4.8,17.9,0,0.1430364
2002,9,11,23.3333333333333,10,0,8.4,21.3,0,0.1412372
2002,9,12,23.8888888888889,9.44444444444444,0,9.8,20.8,0,0.1403376
2002,9,13,23.3333333333333,9.44444444444444,0,10.8,20.9,0,0.139438
2002,9,14,25,11.1111111111111,0,11.2,22.9,0,0.1385384
2002,9,15,26.6666666666667,14.4444444444444,0,12.3,21.7,0,0.1376388
2002,9,16,24.4444444444444,4.44444444444444,0,2,18,0,0.1403376
2002,9,17,16.6666666666667,5,0,2.2,16.5,0,0.1421368
2002,9,18,20,6.66666666666667,0,4,14.5,0,0.1448356
2002,9,19,21.1111111111111,7.22222222222222,0,2.2,11.4,0,0.1430364
2002,9,20,23.3333333333333,10,0,5.9,18.7,0,0.1403376
2002,9,21,24.4444444444444,11.1111111111111,0,10.7,22,0,0.1403376
2002,9,22,25.5555555555556,11.6666666666667,0,10.4,22.7,0,0.139438
2002,9,23,26.6666666666667,11.6666666666667,0,12.6,23.4,0,0.1385384
2002,9,24,27.2222222222222,11.1111111111111,0,12.2,23.1,0,0.1385384
2002,9,25,25.5555555555556,11.6666666666667,0,9.5,21.4,0,0.139438
2002,9,26,25,11.1111111111111,0,9.2,19.5,0,0.139438
2002,9,27,18.3333333333333,6.66666666666667,0,8.5,19.8,0,0.1403376
2002,9,28,20.9962039601929,7.71128568494557,0,4.1,14.9,0,0.143936
2002,9,29,12.7777777777778,0.555555555555556,0,1.7,12,0,0.1466348
2002,9,30,11.6666666666667,0.555555555555556,0,-0.1,9.4,0,0.1511328
2002,10,1,12.7777777777778,0.555555555555556,0,-2.8,10,0,0.152932
2002,10,2,6.66666666666667,-3.88888888888889,8.382,-6,2.8,0,0.152932
2002,10,3,8.88888888888889,-3.88888888888889,0,-6.6,4.3,0,0.1538316
2002,10,4,12.7777777777778,-2.22222222222222,0,-1,11.7,0,0.1583296
2002,10,5,15,2.77777777777778,0,0.8,7.4,0,0.1565304
2002,10,6,16.6666666666667,4.44444444444444,0,2.4,13.3,0,0.152932
2002,10,7,19.4444444444444,6.66666666666667,0,4.8,15,0,0.152932
2002,10,8,21.1111111111111,8.33333333333333,0,5.8,17,0,0.152932
2002,10,9,22.2222222222222,7.77777777777778,0,8.9,17.8,0,0.152932
2002,10,10,21.1111111111111,7.77777777777778,0,7.9,17.1,0,0.152932
2002,10,11,18.3333333333333,4.44444444444444,0,3.6,11.1,0,0.152932
2002,10,12,16.1111111111111,1.11111111111111,0,1.1,12.1,0,0.152932
2002,10,13,18.8888888888889,6.66666666666667,0,0.1,13.4,0,0.152932
2002,10,14,20,6.11111111111111,0,5.2,16,0,0.152932
2002,10,15,15.5481685261603,3.72006102212052,0,6.9,16.7,0,0.152932
2002,10,16,19.4444444444444,6.11111111111111,0,5.2,15.4,0,0.152932
2002,10,17,15.5555555555556,3.88888888888889,0,5.6,13.5,0,0.152932
2002,10,18,16.6666666666667,2.77777777777778,0,5.6,15.5,0,0.152932
2002,10,19,15,3.88888888888889,0,6.4,16.2,0,0.152932
2002,10,20,16.6666666666667,4.44444444444444,0,5.2,14.4,0,0.1547312
2002,10,21,16.1111111111111,3.33333333333333,0,0,12.9,0,0.1592292
2002,10,22,13.3333333333333,0,0,-1.3,7.5,0,0.161928
2002,10,23,12.7777777777778,1.11111111111111,0,-0.7,7.5,0,0.1628276
2002,10,24,11.6666666666667,-1.66666666666667,0,0.2,10,0,0.1637272
2002,10,25,9.44444444444444,-1.66666666666667,0,-2.1,7.3,0,0.1628276
2002,10,26,8.88888888888889,-3.33333333333333,0,-1.5,5.4,0,0.166426
2002,10,27,6.11111111111111,-2.77777777777778,0,-2.1,6.8,0,0.170924
2002,10,28,8.88888888888889,-2.77777777777778,0,-2.4,7.9,0,0.170924
2002,10,29,12.2222222222222,0,0,0.7,6.2,0,0.170924
2002,10,30,11.6666666666667,0.555555555555556,0,-3.9,5.8,0,0.170924
2002,10,31,11.6666666666667,-0.555555555555556,0,-4.6,5.5,0,0.1682252
2002,11,1,11.1111111111111,-1.66666666666667,0,-8.5,6.5,0,0.1673256
2002,11,2,9.44444444444444,-1.11111111111111,0,-7.8,2.6,0,0.170924
2002,11,3,11.6666666666667,2.22222222222222,0,-1.3,7.4,0,0.1727232
2002,11,4,11.6666666666667,0,0,-0.5,7.7,0,0.170924
2002,11,5,12.2222222222222,1.11111111111111,0,-1,7.6,0,0.1727232
2002,11,6,12.7777777777778,0.555555555555556,0,0.4,10.6,0,0.175422
2002,11,7,12.2222222222222,1.11111111111111,152.4,1.2,8.6,50.8,0.3571412
2002,11,8,7.22222222222222,2.22222222222222,96.52,-3.7,2,60.96,1.637272
2002,11,9,5.55555555555556,-2.77777777777778,0,-4.6,0.5,2.54,0.6630052
2002,11,10,5.55555555555556,-2.77777777777778,0,-5.9,-3.5,45.72,0.3895268
2002,11,11,5,-2.77777777777778,0,-4.8,-1,10.16,0.3454464
2002,11,12,11.1111111111111,1.11111111111111,0,-5.2,6.1,2.54,0.3616392
2002,11,13,13.8888888888889,0.555555555555556,0,-0.4,5.6,2.54,0.40482
2002,11,14,12.2222222222222,-0.555555555555556,0,-2,6.4,0,0.3346512
2002,11,15,13.3333333333333,-1.11111111111111,0,-2.6,4.8,0,0.2905708
2002,11,16,14.4444444444444,-1.66666666666667,0,0.3,9.4,0,0.2779764
2002,11,17,13.8888888888889,1.11111111111111,0,0,4.5,0,0.2707796
2002,11,18,11.6666666666667,1.11111111111111,0,-3.5,3.4,0,0.2590848
2002,11,19,13.8888888888889,0.555555555555556,0,0.4,8.7,0,0.2500888
2002,11,20,16.6666666666667,0,0,2.7,9.1,0,0.2500888
2002,11,21,19.4444444444444,-0.555555555555556,0,4.3,12.8,0,0.2626832
2002,11,22,16.6666666666667,-1.11111111111111,0,5.5,12.4,0,0.2770768
2002,11,23,13.8888888888889,-1.11111111111111,0,0.5,8.1,0,0.278876
2002,11,24,8.88888888888889,-0.555555555555556,0,-1,5.9,0,0.2644824
2002,11,25,11.1111111111111,0,0,-3.9,7,0,0.2446912
2002,11,26,13.8888888888889,-1.66666666666667,0,-9.1,-1.6,0,0.2311972
2002,11,27,11.1111111111111,0,0,-4.3,3.5,0,0.2275988
2002,11,28,11.1111111111111,0,0,-3.4,3.6,0,0.2231008
2002,11,29,11.6666666666667,1.11111111111111,0,-1.8,8.1,0,0.2186028
2002,11,30,10.5555555555556,-0.555555555555556,0,-1.2,8.7,0,0.2195024
2002,12,1,3.88888888888889,-2.22222222222222,0,-3.4,5.3,0,0.2195024
2002,12,2,3.88888888888889,-3.33333333333333,1.27,-4.9,2.7,0,0.215904
2002,12,3,5,-3.33333333333333,0,-3.4,4.6,0,0.215904
2002,12,4,7.77777777777778,-2.22222222222222,0,-2,6.4,0,0.215904
2002,12,5,10,0.555555555555556,0,-1.8,8.6,0,0.215904
2002,12,6,11.6666666666667,0,0,-0.9,7.4,0,0.215904
2002,12,7,8.88888888888889,-2.77777777777778,0,-2.4,4,0,0.215904
2002,12,8,8.33333333333333,-5,0,-3.2,3.5,0,0.2096068
2002,12,9,11.1111111111111,-1.66666666666667,0,-0.7,7.3,2.54,0.215904
2002,12,10,7.22222222222222,-3.33333333333333,0,-4.1,0.1,7.62,0.2186028
2002,12,11,6.11111111111111,-3.33333333333333,0,-7.2,-1.1,0,0.2186028
2002,12,12,6.66666666666667,-2.77777777777778,0,-6.5,1.2,0,0.2168036
2002,12,13,10,1.11111111111111,0,-2.8,2.6,45.72,0.7295756
2002,12,14,7.77777777777778,1.11111111111111,5.588,-3.2,0.1,43.18,1.700244
2002,12,15,7.22222222222222,-1.66666666666667,32.258,-6.4,0.6,43.18,0.62972
2002,12,16,4.44444444444444,-2.77777777777778,5.334,-7,-3.3,63.5,0.3751332
2002,12,17,1.11111111111111,-5.55555555555556,48.006,-8,-3.8,12.7,0.5181696
2002,12,18,-2.77777777777778,-11.6666666666667,18.288,-12.2,-6.1,0,0.4578964
2002,12,19,-1.66666666666667,-11.6666666666667,0,-12.9,-4.8,0,0.3841292
2002,12,20,0.555555555555556,-8.88888888888889,32.766,-10.7,-4,12.7,0.3490448
2002,12,21,0,-6.11111111111111,0,-9.2,-6.8,35.56,0.3337516
2002,12,22,0.555555555555556,-9.44444444444444,0.254,-10.1,-2.9,0,0.3166592
2002,12,23,0,-10.5555555555556,0,-11.5,-7.6,2.54,0.3022656
2002,12,24,0,-10,0,-11.8,-7.1,2.54,0.296868
2002,12,25,-0.555555555555556,-8.88888888888889,0,-11.2,-6,5.08,0.2914704
2002,12,26,0,-6.66666666666667,0,-7.9,-0.6,5.08,0.283374
2002,12,27,3.33333333333333,-3.88888888888889,0,-6.8,-1.6,27.94,0.4974788
2002,12,28,9.44444444444444,-1.11111111111111,0,-1.6,-0.2,20.32,0.6018324
2002,12,29,5.55555555555556,-7.77777777777778,29.718,-8.8,-0.6,10.16,0.4731896
2002,12,30,0,-8.33333333333333,9.398,-9.8,-4.8,10.16,0.4084184
2002,12,31,5,-6.11111111111111,16.764,-8.9,-2.2,22.86,0.386828
2003,1,1,1.66666666666667,-8.33333333333333,0.762,-9.3,-4.9,2.54,0.3634384
2003,1,2,7.22222222222222,-6.66666666666667,0,-8.5,5,2.54,0.3472456
2003,1,3,13.3333333333333,2.22222222222222,0,0.2,5.1,2.54,0.341848
2003,1,4,15.5555555555556,2.22222222222222,0,0.4,9.6,5.08,0.3481452
2003,1,5,14.4444444444444,2.22222222222222,0,0.1,4.9,0,0.3481452
2003,1,6,15.5555555555556,0.555555555555556,0,-4.8,5.1,0,0.341848
2003,1,7,15,3.33333333333333,0,-5.6,5.3,0,0.341848
2003,1,8,14.4444444444444,1.66666666666667,0,0.7,9.3,0,0.323856
2003,1,9,9.44444444444444,-1.66666666666667,0,-0.1,7.7,0,0.3265548
2003,1,10,4.44444444444444,-1.11111111111111,1.778,-3.5,0.7,12.7,0.3310528
2003,1,11,1.66666666666667,-3.88888888888889,7.366,-4.5,-1,10.16,0.3382496
2003,1,12,8.88888888888889,-4.44444444444444,0,-6.2,0.7,0,0.3364504
2003,1,13,10,0,0,-2.9,1,0,0.341848
2003,1,14,11.1111111111111,0,0,-2,5.9,0,0.3337516
2003,1,15,8.33333333333333,-1.11111111111111,0,-4.5,1,2.54,0.323856
2003,1,16,13.3333333333333,-0.555555555555556,0,-5.1,12.1,5.08,0.319358
2003,1,17,17.2222222222222,3.88888888888889,0,4.3,14,2.54,0.31486
2003,1,18,16.1111111111111,3.33333333333333,0,2.1,11.7,0,0.31486
2003,1,19,12.7777777777778,1.66666666666667,0,2,12,0,0.3175588
2003,1,20,12.7777777777778,0.555555555555556,0,2,11.4,0,0.319358
2003,1,21,10,0,0,-1.3,6.2,7.62,0.332852
2003,1,22,8.88888888888889,-0.555555555555556,0,-3.7,0.1,7.62,0.3832296
2003,1,23,11.1111111111111,0.555555555555556,0,-1,1.3,10.16,0.8834072
2003,1,24,10,-0.555555555555556,0,-3.4,2.2,0,0.8384272
2003,1,25,9.44444444444444,0,0,-3.7,4,2.54,0.6827964
2003,1,26,10,1.66666666666667,0,0.2,6.6,0,0.6423144
2003,1,27,15,2.77777777777778,0,2.4,9.5,5.08,0.8213348
2003,1,28,11.1111111111111,-0.555555555555556,0,-3.1,4.3,2.54,0.935584
2003,1,29,11.1111111111111,0,0,-3.7,6.9,0,0.7430696
2003,1,30,13.3333333333333,2.77777777777778,0,-0.8,9.6,0,0.6809972
2003,1,31,17.2222222222222,3.33333333333333,0,0.3,9.4,0,0.701688
2003,2,1,17.7777777777778,6.11111111111111,0,4.3,9,2.54,0.8024432
2003,2,2,11.1111111111111,-7.22222222222222,3.81,-9.8,4.6,5.08,0.74217
2003,2,3,3.88888888888889,-6.66666666666667,0,-10.9,-4.3,2.54,0.6666036
2003,2,4,8.88888888888889,-2.22222222222222,0,-5.9,4,0,0.6827964
2003,2,5,7.22222222222222,-6.11111111111111,0,-12.7,-1.3,0,0.6486116
2003,2,6,3.33333333333333,-6.66666666666667,0,-13.9,0.1,0,0.6827964
2003,2,7,3.88888888888889,-6.66666666666667,0,-13.4,-5.7,0,0.602732
2003,2,8,2.77777777777778,-6.66666666666667,0,-15.1,-5.4,0,0.512772
2003,2,9,2.22222222222222,-6.66666666666667,0,-11.6,1.7,0,0.4776876
2003,2,10,6.66666666666667,-5,0,-7.1,5.5,0,0.4471012
2003,2,11,10.5555555555556,-1.66666666666667,0.762,-1.9,7,0,0.4192136
2003,2,12,10.5555555555556,-1.66666666666667,6.35,-3,5.9,0,0.40482
2003,2,13,7.22222222222222,0,34.544,-2.1,3.4,15.24,0.47229
2003,2,14,5.55555555555556,-1.66666666666667,24.13,-3.6,1.2,0,0.4830852
2003,2,15,5,-2.22222222222222,0,-5,5.9,0,0.4560972
2003,2,16,7.77777777777778,-2.77777777777778,17.018,-3.6,3.1,15.24,0.4462016
2003,2,17,5,-4.44444444444444,0.508,-10.3,-3.6,0,0.4201132
2003,2,18,4.44444444444444,-4.44444444444444,0,-8.7,1.5,2.54,0.4354064
2003,2,19,6.66666666666667,-3.33333333333333,0,-8.8,2.2,2.54,0.40482
2003,2,20,3.88888888888889,-7.77777777777778,5.588,-8.1,-2.8,2.54,0.386828
2003,2,21,9.44444444444444,-5.55555555555556,0,-7.2,1.6,2.54,0.3850288
2003,2,22,11.6666666666667,-1.11111111111111,0,-3.3,6.2,0,0.3742336
2003,2,23,9.44444444444444,-1.11111111111111,0,-3.7,3.8,2.54,0.368836
2003,2,24,8.88888888888889,-1.11111111111111,0,-3.8,6.8,2.54,0.368836
2003,2,25,6.11111111111111,-2.77777777777778,8.128,-5.7,1,2.54,0.3661372
2003,2,26,2.22222222222222,-6.11111111111111,18.542,-10.2,-4,5.08,0.3571412
2003,2,27,2.77777777777778,-7.22222222222222,22.606,-10.4,-0.4,2.54,0.355342
2003,2,28,0,-8.88888888888889,2.286,-10.3,-3.8,2.54,0.355342
2003,3,1,1.11111111111111,-6.11111111111111,1.016,-12,0.8,0,0.3499444
2003,3,2,0.555555555555556,-8.33333333333333,3.556,-9.1,-2.5,0,0.35984
2003,3,3,2.22222222222222,-6.11111111111111,0,-9.5,7.7,0,0.3400488
2003,3,4,2.22222222222222,-4.44444444444444,0.508,-9.1,-0.2,0,0.3310528
2003,3,5,-0.555555555555556,-8.33333333333333,2.794,-10.8,1.8,0,0.3301532
2003,3,6,2.22222222222222,-7.22222222222222,0,-6.6,8,0,0.3454464
2003,3,7,8.33333333333333,-2.22222222222222,0,-5.5,4.4,0,0.3562416
2003,3,8,9.44444444444444,-1.11111111111111,0,-5.2,6.2,0,0.3661372
2003,3,9,13.3333333333333,0.555555555555556,0,-3.8,8.6,0,0.3787316
2003,3,10,11.6666666666667,0.555555555555556,0,-2.2,5.7,2.54,0.40482
2003,3,11,11.6666666666667,0,0,-1.6,4.7,0,0.47229
2003,3,12,11.6666666666667,0,0,-1.7,10.7,0,0.5820412
2003,3,13,15,3.33333333333333,0,-1.1,10.3,0,0.8744112
2003,3,14,12.7777777777778,-1.11111111111111,1.016,-2.4,5.7,27.94,1.007552
2003,3,15,11.1111111111111,-0.555555555555556,67.056,-4,0.3,40.64,1.250444
2003,3,16,5,-3.88888888888889,77.216,-8.1,-1.4,0,0.953576
2003,3,17,2.22222222222222,-3.88888888888889,7.874,-8.7,-0.5,0,0.7988448
2003,3,18,0,-7.77777777777778,9.144,-8.9,-2.4,0,0.7223788
2003,3,19,3.33333333333333,-7.77777777777778,0,-9.9,1,5.08,0.69719
2003,3,20,11.1111111111111,-3.33333333333333,0,-6.1,8.6,2.54,0.6899932
2003,3,21,3.88888888888889,-2.77777777777778,0,-5.6,4.5,7.62,0.706186
2003,3,22,8.88888888888889,-1.66666666666667,0,-2.7,9.7,0,0.8420256
2003,3,23,12.2222222222222,-0.555555555555556,0,-1.3,3.2,12.7,1.538316
2003,3,24,8.33333333333333,-1.11111111111111,0,-3.3,2.5,0,1.3494
2003,3,25,6.66666666666667,-1.66666666666667,0,-4.6,5.7,0,1.376388
2003,3,26,12.7777777777778,4.44444444444444,0,-1.8,8,15.24,2.815748
2003,3,27,11.1111111111111,-2.22222222222222,0,-5.6,1.6,0,2.240004
2003,3,28,8.88888888888889,-3.33333333333333,0,-7.4,2.4,0,1.736228
2003,3,29,8.33333333333333,-1.66666666666667,0,-8.6,3.1,0,1.682252
2003,3,30,11.1111111111111,0.555555555555556,0,-1.2,10.3,0,1.907152
2003,3,31,16.1111111111111,4.44444444444444,0,2.4,15.3,2.54,2.240004
2003,4,1,16.6666666666667,2.77777777777778,0,0.9,10.6,5.08,2.11406
2003,4,2,8.88888888888889,-6.11111111111111,20.32,-9.2,0.9,22.86,1.5743
2003,4,3,-1.11111111111111,-9.44444444444444,18.796,-12.4,-6.7,2.54,1.403376
2003,4,4,1.66666666666667,-7.77777777777778,0.254,-13,-2.9,25.4,1.25944
2003,4,5,-1.11111111111111,-10.5555555555556,5.842,-11.4,-2.6,0,1.178476
2003,4,6,0,-7.22222222222222,0,-11.8,1.2,2.54,1.097512
2003,4,7,2.22222222222222,-6.11111111111111,0,-8.7,-0.2,2.54,1.160484
2003,4,8,11.1111111111111,-2.77777777777778,0,-7.6,9.2,2.54,1.403376
2003,4,9,13.8888888888889,0,0,0.4,10.6,0,1.565304
2003,4,10,13.3333333333333,1.11111111111111,0,0.5,10.9,0,1.682252
2003,4,11,11.1111111111111,-0.555555555555556,0,0,5.3,0,1.88916
2003,4,12,12.7777777777778,0.555555555555556,0,-2.1,3.1,17.78,1.772212
2003,4,13,6.66666666666667,-0.555555555555556,14.478,-6.4,-0.8,55.88,1.475344
2003,4,14,1.66666666666667,-2.77777777777778,60.198,-8.9,-3.3,5.08,1.43936
2003,4,15,1.66666666666667,-6.66666666666667,23.876,-9.4,3.4,0,1.331408
2003,4,16,9.92205410362219,-5,0,-9.9,1.6,0,1.223456
2003,4,17,9.92205410362219,-5.55555555555556,3.302,-6.9,0.2,20.32,1.187472
2003,4,18,9.92205410362219,-6.11111111111111,14.986,-7.2,5.9,0,1.160484
2003,4,19,9.92205410362219,-5,5.588,-7.1,0.3,0,1.178476
2003,4,20,9.92205410362219,-3.88888888888889,0,-8.3,8.1,0,1.268436
2003,4,21,9.92205410362219,0,0.508,-2.8,5.6,2.54,1.340404
2003,4,22,9.92205410362219,-6.11111111111111,28.448,-8.9,0.1,0,1.232452
2003,4,23,9.92205410362219,-5.55555555555556,0,-8.2,3.5,5.08,1.268436
2003,4,24,9.92205410362219,-2.77777777777778,0,-6.3,6.9,20.32,1.376388
2003,4,25,9.92205410362219,-1.66666666666667,2.032,-7.5,-1.9,12.7,1.196468
2003,4,26,4.44444444444444,-2.77777777777778,0,-9,-3.8,20.32,1.178476
2003,4,27,5,-2.22222222222222,0,-9.2,2.8,2.54,1.16948
2003,4,28,6.11111111111111,-1.11111111111111,10.414,-6.6,2.7,12.7,1.178476
2003,4,29,4.44444444444444,-3.88888888888889,1.524,-7.4,-0.5,5.08,1.151488
2003,4,30,2.22222222222222,-5,2.032,-8.7,1.8,2.54,1.1245
2003,5,1,6.66666666666667,-0.555555555555556,0,-9.4,6.1,2.54,1.178476
2003,5,2,8.88888888888889,1.66666666666667,0,-5.6,9.9,5.08,1.30442
2003,5,3,5.55555555555556,0.555555555555556,25.4,-2.9,2.1,7.62,1.502332
2003,5,4,3.88888888888889,1.11111111111111,23.368,-3.5,4.3,10.16,1.772212
2003,5,5,6.11111111111111,-1.66666666666667,0,-6.1,3.1,2.54,1.808196
2003,5,6,6.66666666666667,-0.555555555555556,0,-6,6.7,0,1.808196
2003,5,7,5.55555555555556,-0.555555555555556,5.08,-5,6.2,0,1.772212
2003,5,8,4.44444444444444,-2.77777777777778,9.398,-5.1,7.6,10.16,1.745224
2003,5,9,0.555555555555556,-7.77777777777778,13.97,-9.4,0.6,0,1.520324
2003,5,10,1.66666666666667,-4.44444444444444,0,-7.6,-0.6,2.54,1.601288
2003,5,11,9.44444444444444,-3.33333333333333,0,-4.5,8.7,0,1.871168
2003,5,12,13.8888888888889,2.22222222222222,0,-2.9,10.1,2.54,2.284984
2003,5,13,17.2222222222222,4.44444444444444,0,1.1,13.1,0,2.734784
2003,5,14,16.6666666666667,5.55555555555556,0,3.9,16.9,0,3.292536
2003,5,15,15.5555555555556,2.22222222222222,2.286,3.6,16.7,0,3.68836
2003,5,16,16.1111111111111,4.44444444444444,0,1.5,12.8,0,3.571412
2003,5,17,17.2222222222222,6.66666666666667,0,1.9,15.5,0,3.580408
2003,5,18,14.4444444444444,3.88888888888889,0,-0.3,14,0,3.499444
2003,5,19,15.5555555555556,3.88888888888889,0,-1.6,14.1,0,3.445468
2003,5,20,18.8888888888889,6.66666666666667,0,-2.4,14.7,0,3.625388
2003,5,21,20.5555555555556,6.66666666666667,0,4.2,18.1,0,3.976232
2003,5,22,23.3333333333333,11.1111111111111,0,6.5,20.1,0,4.381052
2003,5,23,24.4444444444444,12.2222222222222,0,9.4,21.5,0,4.659928
2003,5,24,23.3333333333333,10.5555555555556,0,9.6,23.9,0,4.848844
2003,5,25,21.1111111111111,8.88888888888889,0,7.2,19.4,0,4.578964
2003,5,26,17.2222222222222,6.66666666666667,0,2.6,14.7,0,4.36306
2003,5,27,20,7.22222222222222,0,3,16.5,0,4.327076
2003,5,28,27.7777777777778,6.11111111111111,0,8,24.2,0,4.390048
2003,5,29,28.3333333333333,16.6666666666667,0,11.9,22.9,0,4.354064
2003,5,30,26.1111111111111,10.5555555555556,0,9.6,20.6,0,4.201132
2003,5,31,22.2222222222222,8.88888888888889,0,5.2,15.7,0,3.77832
2003,6,1,21.6666666666667,10.5555555555556,0,6.2,18.2,0,3.481452
2003,6,2,23.8888888888889,11.6666666666667,0,5.9,23.3,0,3.301532
2003,6,3,26.1111111111111,12.2222222222222,0,8.6,20.9,0,3.112616
2003,6,4,25,12.7777777777778,0,9.6,23,0,2.995668
2003,6,5,25,12.2222222222222,0,11,22,0,2.824744
2003,6,6,21.6666666666667,12.2222222222222,0,8.9,21.5,0,2.644824
2003,6,7,25,12.2222222222222,0,12.9,23.5,0,2.545868
2003,6,8,23.8888888888889,12.2222222222222,0,11.6,22.9,0,2.464904
2003,6,9,23.8888888888889,10,0,9,20.3,0,2.311972
2003,6,10,23.8888888888889,10,0,7.7,17.5,0,2.11406
2003,6,11,18.8888888888889,6.11111111111111,0,6,16.7,0,1.943136
2003,6,12,17.2222222222222,5.55555555555556,0,5.2,16.7,0,1.736228
2003,6,13,15.5555555555556,5.55555555555556,0,4.7,16,0,1.547312
2003,6,14,17.7777777777778,5,0,4.4,15.6,0,1.403376
2003,6,15,22.2222222222222,8.88888888888889,0,6.8,19.2,0,1.277432
2003,6,16,21.6666666666667,9.44444444444444,0,7.8,20.1,0,1.196468
2003,6,17,23.8888888888889,10.5555555555556,0,9.7,21.8,0,1.160484
2003,6,18,26.6666666666667,12.2222222222222,0,12.6,24.3,0,1.106508
2003,6,19,22.2222222222222,8.33333333333333,0,7.8,18.5,0,1.025544
2003,6,20,18.3333333333333,6.11111111111111,0,4.5,14.4,0,0.962572
2003,6,21,16.6666666666667,5.55555555555556,0,2.5,14.4,0,0.8996
2003,6,22,15.5555555555556,5,0,2,14.3,0,0.845624
2003,6,23,17.2222222222222,4.44444444444444,0,1.5,14.5,0,0.8897044
2003,6,24,15.5555555555556,3.33333333333333,0,-1.1,7.2,0,0.8645156
2003,6,25,17.2222222222222,7.22222222222222,0,-0.7,12.8,0,0.7637604
2003,6,26,22.7777777777778,8.33333333333333,0,4.1,17.9,0,0.6899932
2003,6,27,25,13.3333333333333,0,7.9,22.1,0,0.647712
2003,6,28,26.1111111111111,14.4444444444444,0,11.6,24.3,0,0.6108284
2003,6,29,26.6666666666667,13.3333333333333,0,13.2,24.9,0,0.5721456
2003,6,30,25,10,0,8.3,19.4,0,0.5433584
2003,7,1,22.7777777777778,8.88888888888889,0,7.3,20.3,0,0.5163704
2003,7,2,23.8888888888889,10.5555555555556,0,6.7,17.1,0,0.485784
2003,7,3,24.4444444444444,10.5555555555556,0,7.3,18.1,0,0.4650932
2003,7,4,23.8888888888889,11.1111111111111,0,7.5,19.3,0,0.4444024
2003,7,5,25.5555555555556,12.7777777777778,0,9.6,23.1,0,0.4246112
2003,7,6,25,11.1111111111111,0,10.7,24.1,0,0.4075188
2003,7,7,23.8888888888889,11.1111111111111,0,10.4,22.9,0,0.3895268
2003,7,8,23.3333333333333,10,0,7.7,19.6,0,0.3670368
2003,7,9,26.1111111111111,11.1111111111111,0,7.3,23.4,0,0.3490448
2003,7,10,29.4444444444444,13.8888888888889,0,12.5,26.6,0,0.332852
2003,7,11,26.6666666666667,12.7777777777778,0,11,24.3,0,0.3130608
2003,7,12,29.4444444444444,12.7777777777778,0,10.9,25.2,0,0.3049644
2003,7,13,27.2222222222222,13.3333333333333,0,10.9,23.9,0,0.2950688
2003,7,14,27.2222222222222,13.8888888888889,0,11.4,23.6,0,0.2914704
2003,7,15,29.4444444444444,15,0,11.6,26.1,0,0.2797756
2003,7,16,28.3333333333333,15.5555555555556,0,12.9,23.6,0,0.2734784
2003,7,17,31.1111111111111,15.5555555555556,0,11.9,23.8,0,0.2635828
2003,7,18,30.5555555555556,17.2222222222222,0,14.1,25.9,0,0.2581852
2003,7,19,25.5555555555556,17.2222222222222,0,15.8,27.7,0,0.24739
2003,7,20,25.5555555555556,14.4444444444444,0.508,15.3,28.1,0,0.2437916
2003,7,21,27.7777777777778,15.5555555555556,0,15,27.5,0,0.2419924
